"region","year","cases","population","rate_100k","건강생활실천율_조율","상수도보급률","독거노인비율","기초생활수급자수율","재정자립도","재정자주도","성비","고령인구비율","도시지역인구비율","순이동인구","관내진료비_입원","의원_가정의학과","우울감경험률_표준화율","식품안정성확보율_표준화율","폐수배출업소수","가정용_개소수","간이상수도용_개소수","검사합계","개·보수관로_부분보수(개소)_계","공공하수처리구역인구보급률(%)","하수처리구역외_정화조인구","총면적(㎢)","농가수(호)_젖소","농가수(호)_돼지","농가수(호)_가금","1인가구_80~84세","답","임야","대","굴_자연채묘 생산량(kg)","oyster_z","dairy_farm_z","gw_household_z","gw_simple_z","water_supply_z","septic_pop_z","ww_facility_z","pub_sewage_z","test_total_z","sewer_repair_z","paddy_z","forest_z","residential_z","health_practice_z","food_safety_z","elderly_alone_z","alone_80_84_z","welfare_z","fiscal_indep_z","fiscal_auto_z","sex_ratio_z","elderly_rate_z","urban_pop_rate_z","net_migration_z","med_in_z","clinic_family_z","depression_z","idarea","idtime","idarea_time"
"강원도속초시",2022,3,82806,3.6229258749366,30.5,99.6,26.539798302091,0,20.9,61,98.2,21.2,100,457,16954748,3,4.8,0,0,174,0,0,834,99.1777777777778,414,211.54,0,0,0,794,3885263.5,77481135.8,6852000.3,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,1.33533528738035,-0.683150610601374,-0.468995627537796,0.45063017676749,-0.807011295681118,0.00317672515195747,-0.825781481037535,0,-1.34015753034149,-0.356179951217159,-0.498374622269278,0.444019445853301,-0.730934688907309,-0.501176061479854,-0.26656864285516,0.322568157313965,-0.301063701772613,-0.439277233549305,0.66772511607851,1.00623390357768,0.363280151972933,0.568216689190515,-0.998655411839273,103,3,510
"강원도속초시",2023,5,82054,6.09354815121749,34,99.6,27.4545847750865,0,18.3,61,98,22.5,100,-358,0,2,4.4,0,0,NA,NA,41,300,99.5444444444444,282,211.508,0,0,0,812,3860213.2,77399875.8,6926407.2,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,1.33533528738035,-0.690920350551772,-0.468995627537796,0.45063017676749,1.23802869223808,-0.070547497937071,-0.826263852192241,0,-1.34015753034149,0.0251057457234759,-0.498374622269278,0.467087931842718,-0.711217639737368,-0.501176061479854,-0.471184382747159,0.322568157313965,-0.331690791998236,0.451257521737013,0.66772511607851,-0.7455502325292,-2.22614012436512,-0.363491558526281,-0.998655411839273,103,4,511
"강원도속초시",2024,3,80933,3.70676979723969,32.7,99.7,62.75,0,19.2,57.6,97.4,24,100,-721,0,2,5.8,96.4,0,NA,NA,41,36,99.5444444444444,282,211.506,0,0,0,812,3836911.4,77389413.6,6951909.8,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,1.33533528738035,-0.690920350551772,-0.468995627537796,0.45063017676749,1.23802869223808,-0.106995428452995,-0.82671255405101,0,-1.34015753034149,-0.116514655997331,2.00472314273183,1.03655110542579,-0.711217639737368,-0.501176061479854,-0.400355857399929,0.0558311337831023,-0.423572062675101,0.451257521737013,0.66772511607851,-0.7455502325292,-2.22614012436512,-0.363491558526281,-0.998655411839273,103,5,512
"강원도삼척시",2020,3,65243,4.59819444231565,21.7,91.1,24.42070963,5.79,13.5,68.1,102.42,25.4,83.89252487,-1717,11706470,0,5.7,0,95,1526,79,0,10,68.4307692307692,4822,2374.74,0,8,7,787,14906001.6,1043502411.1,8438633.2,0,-0.138486088238282,-0.41506844072688,1.52847185198287,1.10855620560554,0.495572825209403,-0.423688385591124,1.09245089288744,-0.445007340337231,-0.807011295681118,-0.110584997367442,-0.613565014048688,1.22364693762416,-0.44645200023936,-1.31484113209647,-0.498374622269278,0.387495288200752,-0.738602430251174,1.99351728026139,-0.848936517932389,0.879577824099001,0.345167901988013,0.451257521737013,0.66772511607851,-0.7455502325292,0.305660665779213,-1.29519980624308,-0.998655411839273,104,1,513
"강원도삼척시",2021,3,63429,4.72969777231235,23.7,91.1,0,0,12.2,66.7,102.1,26.6,83.9,-1066,11102362,0,4.4,0,0,1530,78,0,2040,69.2769230769231,4706,2374.74,0,6,6,842,14772384.6,1042635443.7,8569480,0,-0.138486088238282,-0.41506844072688,1.52847185198287,1.10855620560554,0.495572825209403,-0.430516338880867,-0.468995627537796,-0.445007340337231,-0.807011295681118,0.169677498645156,-0.616137956751106,1.22364693762416,-0.44645200023936,-1.09696359098753,-0.498374622269278,-1.89665777648994,-0.678355891120802,-0.501176061479854,-0.951244387878388,0.769744932056882,0.296164557627016,0.451257521737013,0.66772511607851,-0.7455502325292,0.29741863546435,-1.29519980624308,-0.998655411839273,104,2,514
"강원도삼척시",2022,2,63455,3.15183988653376,23.9,90.2,26.5807560137457,0,13.3,67.3,102.7,27.5,84.17,574,12909596,0,5.1,0,0,1535,76,0,80,68.8230769230769,4538,2375.656,0,6,6,917,14721635.1,1042545823.5,8694699.4,0,-0.138486088238282,-0.41506844072688,1.52847185198287,1.10855620560554,0.495572825209403,-0.440405098817737,-0.468995627537796,-0.445007340337231,-0.807011295681118,-0.100920773367008,-0.617115194345696,1.22364693762416,-0.44645200023936,-1.07517583687664,-0.498374622269278,0.445068571171163,-0.596201519579384,-0.501176061479854,-0.864676190231773,0.816816171503504,0.388045828303884,0.451257521737013,0.66772511607851,1.07128056602669,0.320878741079903,-1.29519980624308,-0.998655411839273,104,3,515
"강원도삼척시",2023,1,62651,1.59614371678026,28.2,90.8,27.7506383923615,0,13.5,67.2,103.2,28.8,84.21,-392,0,0,8.9,0,0,NA,NA,155,60,69.7076923076923,4212,2375.674,0,5,6,1001,14680113.4,1042532197.5,8737832.6,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,0.495572825209403,-0.459594002028568,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.103681980224275,-0.61791474047386,1.22364693762416,-0.44645200023936,-0.606739123492433,-0.498374622269278,0.474395009870008,-0.504188623452997,-0.501176061479854,-0.848936517932389,0.808970964929068,0.464613553867939,0.451257521737013,0.66772511607851,-0.7455502325292,-2.22614012436512,-1.29519980624308,1.00044832999338,104,4,516
"강원도삼척시",2024,2,61735,3.23965335709079,30.9,92,63.08,0,13.6,65.8,103.8,30.3,84.51,-395,0,0,7.5,95.7,0,NA,NA,155,78,69.5923076923077,4212,2375.694,0,5,6,987,14650537.9,1042521765.3,8819498,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,0.495572825209403,-0.459594002028568,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.101196894052734,-0.618484249345451,1.22364693762416,-0.44645200023936,-0.312604442995372,2.00472314273183,1.04019601950859,-0.519524106140728,-0.501176061479854,-0.841066681782697,0.699138072886947,0.556494824544804,0.451257521737013,0.66772511607851,-0.7455502325292,-2.22614012436512,-1.29519980624308,1.00044832999338,104,5,517
"강원도홍천군",2020,6,69242,8.66526096877618,26.4,77.1,22.05371422,3.84,14,72.5,106.21,26.2,50.44914936,548,10803498,1,7.8,0,137,10128,29,0,104,64.2272727272727,19140,3636.7,41,26,18,745,56182906.6,1523178393,16495347.6,0,-0.138486088238282,0.131736830770999,1.52847185198287,1.10855620560554,-0.344189636961542,0.419092952361863,2.65389741331267,-1.34064485744195,-0.807011295681118,-0.0976073251382874,0.181267316404229,1.22364693762416,0.447253529862769,-0.802828910490474,-0.498374622269278,0.31849745275178,-0.784608878314368,1.99351728026139,-0.809587337183927,1.22476691337424,0.92555126176355,0.451257521737013,-1.38327627352903,1.05805066815407,0.293173795436538,-0.363491558526281,1.00044832999338,105,1,518
"강원도홍천군",2021,19,68365,27.7919988298106,25.9,79.7,0,0,13.9,68.2,106,27.9,50.01,-106,11436567,1,10.2,0,0,8636,12,0,86,63.8636363636364,19014,3636.7,65,30,27,825,55935190.7,1522868471.9,16887787.1,0,-0.138486088238282,0.451817965306342,1.52847185198287,1.10855620560554,-0.344189636961542,0.41167638240921,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.100092411309828,0.176497273541586,1.22364693762416,0.447253529862769,-0.857298295767707,-0.498374622269278,-1.89665777648994,-0.696977548670189,-0.501176061479854,-0.81745717333362,0.887423030673439,0.893392817026648,0.451257521737013,-1.38327627352903,-0.7455502325292,0.302032157334751,-0.363491558526281,1.00044832999338,105,2,519
"강원도홍천군",2022,3,67977,4.41325742530562,25,81,23.5679214402619,0,13.3,68.9,105.8,29.7,50.24,228,11663994,1,6,0,0,10525,30,0,86,64.0272727272727,18854,3641.162,66,31,29,878,55567982.4,1522410906.2,17319270.8,0,-0.138486088238282,0.465154679245315,1.52847185198287,1.10855620560554,-0.344189636961542,0.402258515802668,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.100092411309828,0.169426272727677,1.22364693762416,0.447253529862769,-0.955343189266727,-0.498374622269278,0.36340637261697,-0.638921792780921,-0.501176061479854,-0.864676190231773,0.942339476694499,0.862765726801025,0.451257521737013,-1.38327627352903,0.80805042709014,0.305095211049707,-0.363491558526281,-0.998655411839273,105,3,520
"강원도홍천군",2023,1,67309,1.48568542096896,28.3,81.9,24.7803823930098,0,21.2,71.2,106.1,31.6,50.02,-135,0,1,9.7,0,0,NA,NA,101,8,65.2272727272727,17538,3641.146,77,20,32,904,55308718.2,1521225230.7,17686948.2,0,-0.138486088238282,0.611858532574014,-0.653661457826219,-0.901265207809382,-0.344189636961542,0.324796562963854,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.110861118053169,0.164433854611808,1.22364693762416,1.3409590599649,-0.595845246436986,-0.498374622269278,0.397413666097022,-0.610441610646563,-0.501176061479854,-0.242959134406083,1.12277922790655,0.908706362139458,1.34179227702333,-1.38327627352903,-0.7455502325292,-2.22614012436512,-0.363491558526281,1.00044832999338,105,4,521
"강원도홍천군",2024,1,66717,1.49886835439243,27.7,82.5,60.62,0,19.3,67.3,106.6,33.6,50.52,-54,0,1,8.9,99,0,NA,NA,101,198,65.0545454545455,17486,3640.82,77,20,32,879,55067586.9,1520811436.6,17984786.9,0,-0.138486088238282,0.611858532574014,-0.653661457826219,-0.901265207809382,-0.344189636961542,0.321735756316728,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.0846296529091326,0.15979060548438,1.22364693762416,1.3409590599649,-0.661208508769666,2.00472314273183,1.012560956215,-0.637826401160369,-0.501176061479854,-0.392486021250236,0.816816171503504,0.985274087703513,1.34179227702333,-1.38327627352903,-0.7455502325292,-2.22614012436512,-0.363491558526281,1.00044832999338,105,5,522
"강원도횡성군",2020,7,46472,15.0628335341711,26.2,84.1,20.5167506,4.11,15.1,70.6,105.17,29.5,44.66130143,251,4031311,1,7.7,0,83,6573,61,0,70,52.5,15390,1995.276,63,19,25,548,46714879,762361780.2,11930936.3,0,-0.138486088238282,0.425144537428397,1.52847185198287,1.10855620560554,-0.344189636961542,0.198361703771019,1.09245089288744,-1.34064485744195,-0.807011295681118,-0.102301376795641,-0.00104999740843556,1.22364693762416,0.447253529862769,-0.824616664601367,-0.498374622269278,0.269790177098483,-1.00040102756316,1.99351728026139,-0.723019139537312,1.07570798845993,0.766290392590316,0.451257521737013,-1.38327627352903,0.835414835624266,0.139828545116147,-0.363491558526281,1.00044832999338,106,1,523
"강원도횡성군",2021,2,46481,4.30283341580431,26.4,88.6,0,0,15.7,68.1,105.5,31.1,45.11,541,4454826,1,8.2,0,0,6632,61,0,76,53.39,15536,1995.276,66,20,25,580,46402684.4,762101571.1,12259407.9,0,-0.138486088238282,0.465154679245315,1.52847185198287,1.10855620560554,0.495572825209403,0.206955507049489,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.101473014738461,-0.00706164875372944,1.22364693762416,0.447253529862769,-0.802828910490474,-0.498374622269278,-1.89665777648994,-0.965348495705486,-0.501176061479854,-0.675800122639159,0.879577824099001,0.816825091462593,0.451257521737013,-1.38327627352903,1.05438163846428,0.155368177136844,-0.363491558526281,1.00044832999338,106,2,524
"강원도횡성군",2022,0,46532,0,22.5,90.9,21.2849822625148,0,14.8,70.5,105.4,32.7,45.05,611,4424170,0,6.5,0,0,6685,63,0,128,54.35,15558,1995.884,59,19,29,587,46168317.2,761762503.2,12614799.8,0,-0.138486088238282,0.371797681672507,1.52847185198287,1.10855620560554,0.495572825209403,0.208250463707889,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.094293876909567,-0.0115746476754684,1.22364693762416,0.447253529862769,-1.2276901156529,-0.498374622269278,0.294555878222526,-0.95768075436162,-0.501176061479854,-0.746628647986389,1.06786278188549,0.801511546349782,1.34179227702333,-1.38327627352903,1.08911107332911,0.154294003776312,-1.29519980624308,1.00044832999338,106,3,525
"강원도횡성군",2023,1,46359,2.15707845294333,25.1,92.2,22.914328469884,0,13.9,69.7,105.7,34.6,44.84,279,0,0,8.9,0,0,NA,NA,341,164,55.86,15076,1996.004,63,21,29,623,45783203.5,761248579.2,12903568.5,0,-0.138486088238282,0.425144537428397,-0.653661457826219,-0.901265207809382,0.495572825209403,0.179879140555679,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.0893237045664864,-0.0189904367144079,1.22364693762416,0.447253529862769,-0.94444931221128,-0.498374622269278,0.344371231615484,-0.91824665602174,-0.501176061479854,-0.81745717333362,1.00510112929,0.847452181688215,1.34179227702333,-1.38327627352903,0.865539337120066,-2.22614012436512,-1.29519980624308,1.00044832999338,106,4,526
"강원도횡성군",2024,2,46111,4.33735984905988,28.5,92.5,58.83,0,13.9,67.9,105.8,36.8,44.88,204,0,0,4.6,99.2,0,NA,NA,341,18,56.84,19466,1995.994,63,21,29,607,45376591.1,761053721.1,13168493.1,0,-0.138486088238282,0.425144537428397,-0.653661457826219,-0.901265207809382,0.495572825209403,0.438281855572693,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.109480514624535,-0.0268202069329612,1.22364693762416,0.447253529862769,-0.574057492326093,2.00472314273183,0.991749994926709,-0.935772921950576,-0.501176061479854,-0.81745717333362,0.863887410950128,0.862765726801025,1.34179227702333,-1.38327627352903,0.776395831207664,-2.22614012436512,-1.29519980624308,-0.998655411839273,106,5,527
"강원도영월군",2020,0,38662,0,32.4,78.8,25.16089755,4.06,16.6,70.6,107.01,29.7,61.93678547,-185,4354028,0,5,0,70,1302,137,0,0,63.28,7896,2255.7,0,6,706,512,13840976,955355084.2,9419492.5,0,-0.138486088238282,-0.41506844072688,1.52847185198287,1.10855620560554,-0.344189636961542,-0.242747623412923,1.09245089288744,-1.34064485744195,-0.807011295681118,-0.111965600796076,-0.634073256603212,1.22364693762416,-0.44645200023936,-0.149196287163671,-0.498374622269278,0.407757279081882,-1.03983512590304,1.99351728026139,-0.604971597291928,1.07570798845993,1.04805962266604,0.451257521737013,-1.38327627352903,-0.7455502325292,0.151807992813588,-1.29519980624308,-0.998655411839273,107,1,528
"강원도영월군",2021,4,37904,10.5529759392149,26.1,78.7,0,0,19.8,71,107.4,31,61.95,-57,4112479,0,8.1,0,0,1323,138,0,0,62.85,7896,2255.7,0,5,10,570,13694971.8,955147141.3,9633423.4,0,-0.138486088238282,-0.41506844072688,1.52847185198287,1.10855620560554,-0.344189636961542,-0.242747623412923,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.111965600796076,-0.636884728503586,1.22364693762416,-0.44645200023936,-0.835510541656813,-0.498374622269278,-1.89665777648994,-0.976302411911008,-0.501176061479854,-0.353136840501775,1.10708881475768,1.107782448606,0.451257521737013,-1.38327627352903,-0.7455502325292,0.142929487350946,-1.29519980624308,1.00044832999338,107,2,529
"강원도영월군",2022,0,37728,0,29.5,80.1,26.8364589304725,0,13.5,70,107.1,32.4,61.84,305,3750883,0,9.7,0,0,1388,144,0,0,63.56,10090,2254.662,0,6,10,646,13574578.3,955035359.6,9791967.6,0,-0.138486088238282,-0.41506844072688,1.52847185198287,1.10855620560554,-0.344189636961542,-0.113605127570707,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.111965600796076,-0.639203038129183,1.22364693762416,-0.44645200023936,-0.465118721771626,-0.498374622269278,0.451583343573266,-0.893052648749039,-0.501176061479854,-0.848936517932389,1.02863674901331,1.06184181326757,1.34179227702333,-1.38327627352903,0.890927596841573,0.12861279269042,-1.29519980624308,1.00044832999338,107,3,530
"강원도영월군",2023,0,37332,0,29.1,80.6,28.0913026367572,0,17.6,70.5,107.2,34,57.29,-10,0,0,7.3,0,0,NA,NA,118,0,64.11,9830,2254.816,0,6,5,676,13456393.4,954992229.9,10012390.9,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-0.344189636961542,-0.128909160806338,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.111965600796076,-0.641478818725896,1.22364693762416,-0.44645200023936,-0.508694229993412,-0.498374622269278,0.482710615721788,-0.860190900132472,-0.501176061479854,-0.526273235795005,1.06786278188549,1.07715535838038,1.34179227702333,-1.38327627352903,-0.7455502325292,-2.22614012436512,-1.29519980624308,1.00044832999338,107,4,531
"강원도영월군",2024,5,36721,13.6161869230141,25.4,81.1,62.15,0,20,69.7,107.1,35.8,56.77,-178,0,0,10.7,99.1,0,NA,NA,118,0,64.11,9748,2254.934,0,6,5,701,13346532.7,954915122.9,10151830.1,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,-0.901265207809382,-0.344189636961542,-0.133735817442192,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.111965600796076,-0.643594307670772,1.22364693762416,-0.44645200023936,-0.911767681044941,2.00472314273183,1.02987538647489,-0.832806109618666,-0.501176061479854,-0.33739716820239,1.00510112929,1.06184181326757,1.34179227702333,-1.38327627352903,-0.7455502325292,-2.22614012436512,-1.29519980624308,1.00044832999338,107,5,532
"강원도평창군",2020,2,41681,4.79834936781747,27.8,81.9,23.62437664,3.39,13.1,74.3,104.72,28.4,24.55315372,-136,1556554,0,7.5,0,70,3603,60,0,0,78.1666666666667,5180,2928.6,31,9,628,501,15532090.4,1218630451.1,13553364.6,0,-0.138486088238282,-0.0016303086187275,1.52847185198287,1.10855620560554,-0.344189636961542,-0.402615909058985,1.09245089288744,-0.445007340337231,-0.807011295681118,-0.111965600796076,-0.601508983685596,1.22364693762416,0.447253529862769,-0.65031463171422,-0.498374622269278,0.365026735204518,-1.05188443372911,1.99351728026139,-0.880415862531158,1.3659806317141,0.697379439582666,0.451257521737013,-1.38327627352903,-0.7455502325292,-0.00820264943484905,-1.29519980624308,1.00044832999338,108,1,533
"강원도평창군",2021,10,40996,24.392623670602,20.7,82.4,0,0,12.7,65.7,106,30,24.7,-146,1591549,0,6.4,0,0,3668,62,0,66,80.3,3590,2928.6,28,11,608,525,15415893.1,1218562860.4,13855539.2,0,-0.138486088238282,-0.0416404504356454,1.52847185198287,1.10855620560554,-0.344189636961542,-0.496205958461502,-0.468995627537796,-0.445007340337231,-0.807011295681118,-0.102853618167095,-0.603746490852166,1.22364693762416,0.447253529862769,-1.42377990265094,-0.498374622269278,-1.89665777648994,-1.02559503483586,-0.501176061479854,-0.911895207129927,0.69129286631251,0.893392817026648,0.451257521737013,-1.38327627352903,-0.7455502325292,-0.00474408555899111,-1.29519980624308,-0.998655411839273,108,2,534
"강원도평창군",2022,1,40990,2.43961941937058,19,84.4,24.9224565756824,0,12.5,70.1,106.9,31.5,24.71,497,1650919,0,7,0,0,3729,62,0,0,80.6666666666667,3338,2928.374,20,11,522,551,15330378.9,1216854044.6,14102479.3,0,-0.138486088238282,-0.148334161947427,1.52847185198287,1.10855620560554,-0.344189636961542,-0.511039098366807,-0.468995627537796,-0.445007340337231,-0.807011295681118,-0.111965600796076,-0.605393161087563,1.22364693762416,0.447253529862769,-1.60897581259353,-0.498374622269278,0.401293445639929,-0.997114852701501,-0.501176061479854,-0.927634879429312,1.03648195558774,1.03121472304195,1.34179227702333,-1.38327627352903,1.03017409970312,0.000953105001199142,-1.29519980624308,1.00044832999338,108,3,535
"강원도평창군",2023,3,40659,7.3784401977422,26.8,85.3,26.301755425524,0,12.8,69.7,107.4,33.2,20.57,73,0,0,4.3,0,0,NA,NA,326,8,83.3777777777778,3068,2928.516,22,9,468,585,15096324,1216619418.6,14405458.6,0,-0.138486088238282,-0.121660734069481,-0.653661457826219,-0.901265207809382,-0.344189636961542,-0.526931748265348,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.110861118053169,-0.609900146328364,1.22364693762416,0.447253529862769,-0.759253402268687,-0.498374622269278,0.437890957758804,-0.959871537602725,-0.501176061479854,-0.904025370980235,1.00510112929,1.107782448606,1.34179227702333,-1.38327627352903,0.485060822558397,-2.22614012436512,-1.29519980624308,-0.998655411839273,108,4,536
"강원도평창군",2024,2,40396,4.95098524606397,21.7,86.5,61.49,0,13.1,66.3,107.8,35.1,20.65,93,0,0,4.7,94.7,0,NA,NA,326,12,83.6777777777778,3190,2928.496,22,9,468,567,15001361,1216499851,14648532.9,0,-0.138486088238282,-0.121660734069481,-0.653661457826219,-0.901265207809382,-0.344189636961542,-0.519750624977859,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.110308876681715,-0.61172876362893,1.22364693762416,0.447253529862769,-1.31484113209647,2.00472314273183,1.02245843935608,-0.979588586772665,-0.501176061479854,-0.880415862531158,0.738364105759133,1.16903662905725,1.34179227702333,-1.38327627352903,0.553460973042743,-2.22614012436512,-1.29519980624308,-0.998655411839273,108,5,537
"강원도정선군",2020,3,36870,8.1366965012205,24.2,83.2,23.8829117,4.49,23.2,72.5,108.35,28,64.58638459,-153,322247,1,5.9,0,85,596,173,0,400,86.11,4862,2439.54,0,0,354,406,7644314.2,1041539181.2,7591536.8,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,1.10855620560554,-0.344189636961542,-0.421333918939488,1.09245089288744,-0.445007340337231,-0.807011295681118,-0.056741463650736,-0.753396813917467,1.22364693762416,-1.34015753034149,-1.0424942057103,-0.498374622269278,0.372399993271761,-1.15594663768157,1.99351728026139,-0.0855624114122372,1.22476691337424,1.25326112717771,0.451257521737013,0.66772511607851,-0.7455502325292,-0.253191636145422,-0.363491558526281,-0.998655411839273,109,1,538
"강원도정선군",2021,2,35675,5.60616678346181,19.6,81.1,0,0,22.2,68.6,108.5,29.2,64.28,-347,301754,1,5,0,0,622,174,0,46,87.64,4248,2439.54,0,0,677,428,7605090.7,1041487667.9,7663007.7,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,1.10855620560554,-0.344189636961542,-0.457474982042096,-0.468995627537796,-0.445007340337231,-0.807011295681118,-0.105614825024362,-0.754152105669925,1.22364693762416,-1.34015753034149,-1.54361255026085,-0.498374622269278,-1.89665777648994,-1.13184802202942,-0.501176061479854,-0.16426077290916,0.918803856971187,1.27623144484692,0.451257521737013,0.66772511607851,-0.7455502325292,-0.263412702162322,-0.363491558526281,-0.998655411839273,109,2,539
"강원도정선군",2022,1,34931,2.86278663651198,21.9,80.9,26.1847685782777,0,15.5,69.4,109.6,31,64.11,-290,469296,1,8.3,0,0,618,180,0,26,88.69,3850,2439.756,0,0,604,485,7583402.7,1041435012,7733207.8,0,-0.138486088238282,-0.41506844072688,-0.653661457826219,1.10855620560554,-0.344189636961542,-0.480901925225871,-0.468995627537796,0.45063017676749,-0.807011295681118,-0.108376031881629,-0.75456973202982,1.22364693762416,-1.34015753034149,-1.29305337798558,-0.498374622269278,0.434859484220749,-1.06941069965795,-0.501176061479854,-0.691539794938543,0.981565509566685,1.44468044108784,0.451257521737013,0.66772511607851,-0.7455502325292,-0.194715309485646,-0.363491558526281,1.00044832999338,109,3,540
"강원도정선군",2023,0,34202,0,18.3,81.1,28.0977777777778,0,16.1,69.6,109.1,32.9,63.72,-389,0,1,6.7,0,0,NA,NA,53,24,78.84,7838,2439.562,1,0,563,526,7542501.4,1041436204.7,7802116.3,0,-0.138486088238282,-0.401731726787907,-0.653661457826219,-0.901265207809382,-0.344189636961542,-0.246161600057795,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.108652152567355,-0.75535733167174,1.22364693762416,-1.34015753034149,-1.68523295198166,-0.498374622269278,0.482867729010374,-1.02449964321531,-0.501176061479854,-0.644320778040389,0.997255922715558,1.36811271552379,1.34179227702333,-1.38327627352903,-0.7455502325292,-2.22614012436512,-0.363491558526281,1.00044832999338,109,4,541
"강원도정선군",2024,1,33515,2.98373862449649,24.8,79.3,62.39,0,17.3,68.4,108.9,34.9,63.73,-331,0,1,4.1,93.4,0,NA,NA,53,28,78.09,7876,2439.564,1,0,563,558,7509753.7,1041379689.3,7887282.9,0,-0.138486088238282,-0.401731726787907,-0.653661457826219,-0.901265207809382,-0.344189636961542,-0.243924856738741,-0.468995627537796,-0.445007340337231,1.23802869223808,-0.108099911195902,-0.755987924752979,1.22364693762416,-1.34015753034149,-0.977130943377621,2.00472314273183,1.0325532541464,-0.989447111357635,-0.501176061479854,-0.549882744244082,0.903113443822313,1.33748562529817,1.34179227702333,-1.38327627352903,-0.7455502325292,-2.22614012436512,-0.363491558526281,-0.998655411839273,109,5,542
"강원도철원군",2020,2,44699,4.47437302847938,30.7,92.7,20.31265362,4.48,12,62.8,108.07,22.8,90.19888588,-810,6615499,1,3,0,108,1757,30,0,458,58.0166666666667,13714,1778.94,144,80,88,395,122607033.3,597778227.5,8619102.7,0,-0.138486088238282,1.50541836648518,1.52847185198287,1.10855620560554,0.495572825209403,0.0997095510674847,1.09245089288744,-1.34064485744195,-0.807011295681118,-0.0487339637646618,1.4603371357926,1.22364693762416,-0.44645200023936,-0.334392197106265,-0.498374622269278,0.263061913268653,-1.16799594550765,1.99351728026139,-0.966984060177773,0.463781875653833,1.21038320086184,0.451257521737013,0.66772511607851,-0.7455502325292,0.216879860893356,-0.363491558526281,-0.998655411839273,110,1,543
"강원도철원군",2021,6,43340,13.8440239963083,31.3,93.4,0,0,10.4,56.4,107.5,23.8,90.46,-1010,6344819,1,4.1,0,0,1750,30,0,138,58.0083333333333,13204,1778.94,145,77,128,439,122475164.9,597415474.5,8668203.9,0,-0.138486088238282,1.51875508042415,1.52847185198287,1.10855620560554,0.495572825209403,0.0696901012591299,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.0929132734809335,1.45779786431173,1.22364693762416,-0.44645200023936,-0.269028934773585,-0.498374622269278,-1.89665777648994,-1.11979871420335,-0.501176061479854,-1.09290143857285,-0.0383113451101435,1.12309599371881,0.451257521737013,0.66772511607851,-0.7455502325292,0.210381187313007,-0.363491558526281,-0.998655411839273,110,2,544
"강원도철원군",2022,1,42256,2.36652783036729,35.6,93.6,21.6946607863376,0,11.7,67.2,107.2,25.2,90.41,-796,6354202,1,6.5,0,0,1748,30,0,0,58.3833333333333,12432,1779.406,128,69,170,492,122416104,597324007.5,8762972.5,0,-0.138486088238282,1.29203094346162,1.52847185198287,1.10855620560554,0.495572825209403,0.0242488948825616,-0.468995627537796,-1.34064485744195,-0.807011295681118,-0.111965600796076,1.45666058154342,1.22364693762416,-0.44645200023936,0.199407778610623,-0.498374622269278,0.307415979327677,-1.06174295831408,-0.501176061479854,-0.99059356862685,0.808970964929068,1.07715535838038,0.451257521737013,0.66772511607851,-0.7455502325292,0.210611062771427,-0.363491558526281,1.00044832999338,110,3,545
"강원도철원군",2023,3,41448,7.23798494499131,37,95.1,23.3210132516001,0,12.9,68,107.6,26.8,82.24,-602,0,1,4.2,0,0,NA,NA,234,10,59.0333333333333,9954,1780.26,127,70,158,528,122211234.7,597248060.5,8873601.4,0,-0.138486088238282,1.27869422952265,-0.653661457826219,-0.901265207809382,0.495572825209403,-0.121610314186268,-0.468995627537796,-1.34064485744195,1.23802869223808,-0.110584997367442,1.45271559721968,1.22364693762416,-0.44645200023936,0.351922057386877,-0.498374622269278,0.356275645910027,-1.0223088599742,-0.501176061479854,-0.896155534830542,0.871732617524564,1.13840953883162,0.451257521737013,0.66772511607851,-0.7455502325292,-2.22614012436512,-0.363491558526281,-0.998655411839273,110,4,546
