"region","year","cpo","pit","numerical_failure"
"경상북도고령군",2022,0.320028017949847,0.854701798947512,0
"경상북도고령군",2023,0.615703457332103,0.615703457332103,0
"경상북도고령군",2024,0.687436563932977,0.687436563932977,0
"경상북도성주군",2020,0.240022563867307,0.690903363441924,0
"경상북도성주군",2021,0.159939188842009,0.230753290941006,0
"경상북도성주군",2022,0.343691031794548,0.697307249685296,0
"경상북도성주군",2023,0.12474826299214,0.954379720438756,0
"경상북도성주군",2024,0.31211918112736,0.872371819948311,0
"경상북도칠곡군",2020,0.0943441588500428,0.778481173983279,0
"경상북도칠곡군",2021,0.103694591616742,0.489970030925354,0
"경상북도칠곡군",2022,0.164313393161445,0.23717438889289,0
"경상북도칠곡군",2023,0.241411593602463,0.67705352723853,0
"경상북도칠곡군",2024,0.237540564777298,0.237540564777298,0
"경상북도예천군",2020,0.176597729392625,0.351733028269617,0
"경상북도예천군",2021,0.0702683301588982,0.115321041535707,0
"경상북도예천군",2022,0.0128266801879698,0.992505919254194,0
"경상북도예천군",2023,0.0097630599802758,0.99611246644895,0
"경상북도예천군",2024,0.345292227744376,0.711001111575585,0
"경상북도봉화군",2020,0.287584681475091,0.481230996910959,0
"경상북도봉화군",2021,0.191471521169787,0.284071611979317,0
"경상북도봉화군",2022,0.341171914472086,0.793043692445283,0
"경상북도봉화군",2023,0.100512628328035,0.970163199526398,0
"경상북도봉화군",2024,0.586293015088525,0.586293015088525,0
"경상북도울진군",2020,0.230722842712823,0.569269945953152,0
"경상북도울진군",2021,0.031319300525966,0.958843972140116,0
"경상북도울진군",2022,0.0907865283193906,0.949514920770025,0
"경상북도울진군",2023,0.343700053735943,0.75503873258342,0
"경상북도울진군",2024,0.458213392697351,0.458213392697351,0
"경상남도진주시",2020,0.0418121073802819,0.888931292237396,0
"경상남도진주시",2021,0.0260230543293962,0.057737326366177,0
"경상남도진주시",2022,0.0907389262216788,0.122678130697188,0
"경상남도진주시",2023,0.213737483521135,0.47383511206295,0
"경상남도진주시",2024,0.117580920847515,0.86901477056827,0
"경상남도통영시",2020,0.162904792761552,0.464735405340808,0
"경상남도통영시",2021,0.117262446823593,0.45509266018033,0
"경상남도통영시",2022,0.167400167151752,0.77186155095269,0
"경상남도통영시",2023,0.296899902660035,0.523021267879255,0
"경상남도통영시",2024,0.0858562356685924,0.949729296118172,0
"경상남도사천시",2020,0.158566943132926,0.419474997526986,0
"경상남도사천시",2021,0.00410023264681837,0.00410023264681837,0
"경상남도사천시",2022,0.234517370441418,0.369093413722514,0
"경상남도사천시",2023,0.0120954783502691,0.994386240322232,0
"경상남도사천시",2024,0.194180164257256,0.869242615405376,0
"경상남도김해시",2020,0.00619740030239939,0.0109862464239609,0
"경상남도김해시",2021,0.0328132232717467,0.196366862959011,0
"경상남도김해시",2022,0.0562342063698974,0.839689288344177,0
"경상남도김해시",2023,0.132531438644454,0.507401291473493,0
"경상남도김해시",2024,0.0855105871279335,0.825150111662162,0
"경상남도밀양시",2020,0.0309828561391523,0.967570125852267,0
"경상남도밀양시",2021,0.114243130065222,0.202060905710513,0
"경상남도밀양시",2022,0.200169621223727,0.200169621223727,0
"경상남도밀양시",2023,0.343458073498096,0.691076219316641,0
"경상남도밀양시",2024,0.345517663351633,0.748529566996556,0
"경상남도양산시",2020,0.089293645970495,0.297934106833845,0
"경상남도양산시",2021,0.0636762177103671,0.333150222078416,0
"경상남도양산시",2022,0.0852273371147278,0.867784159310951,0
"경상남도양산시",2023,0.166766463567492,0.241227419744994,0
"경상남도양산시",2024,0.228612417069099,0.540722495763228,0
"경상남도의령군",2020,0.332224353256623,0.824357188235975,0
"경상남도의령군",2021,0.291987816571344,0.291987816571344,0
"경상남도의령군",2022,0.664674225081291,0.664674225081291,0
"경상남도의령군",2023,0.20445140847882,0.964568681049207,0
"경상남도의령군",2024,0.791074978512827,0.791074978512827,0
"경상남도함안군",2020,0.250733446952518,0.399995743162053,0
"경상남도함안군",2021,0.140810934360268,0.200294249291806,0
"경상남도함안군",2022,0.173828407999889,0.904682836591264,0
"경상남도함안군",2023,0.122325790492201,0.955392509576579,0
"경상남도함안군",2024,0.108566647494985,0.964712352454911,0
"경상남도창녕군",2020,0.236069732837415,0.622729332409771,0
"경상남도창녕군",2021,0.17782303219836,0.504884883445066,0
"경상남도창녕군",2022,0.335656654400751,0.639852605406015,0
"경상남도창녕군",2023,0.433258076077214,0.433258076077214,0
"경상남도창녕군",2024,0.332719003525593,0.8273416175213,0
"경상남도고성군",2020,0.204336033149497,0.849574384226986,0
"경상남도고성군",2021,0.127140429328341,0.127140429328341,0
"경상남도고성군",2022,0.432626244707653,0.432626244707653,0
"경상남도고성군",2023,0.578181144532437,0.578181144532436,0
"경상남도고성군",2024,0.63290309848868,0.63290309848868,0
"경상남도하동군",2020,0.180668766928023,0.180668766928022,0
"경상남도하동군",2021,0.201309713394211,0.302183889476608,0
"경상남도하동군",2022,0.341510991340679,0.78932616662996,0
"경상남도하동군",2023,0.316919945828285,0.857157448464553,0
"경상남도하동군",2024,0.299365708012018,0.887511963679008,0
"경상남도산청군",2020,0.212978095101822,0.836214965020663,0
"경상남도산청군",2021,0.147382616863035,0.147382616863035,0
"경상남도산청군",2022,0.512320156267294,0.512320156267294,0
"경상남도산청군",2023,0.0113382944646633,0.998052177543526,0
"경상남도산청군",2024,0.680287477761597,0.680287477761597,0
"경상남도함양군",2020,0.309008225384304,0.542280870617956,0
"경상남도함양군",2021,0.22619277162748,0.53815364468106,0
"경상남도함양군",2022,0.425445866511812,0.425445866511811,0
"경상남도함양군",2023,0.018728436777257,0.995914350068176,0
"경상남도함양군",2024,0.61348734349835,0.613487343498349,0
"경상남도거창군",2020,0.233015473389354,0.572972550159913,0
"경상남도거창군",2021,0.0358890398438457,0.0358890398438457,0
"경상남도거창군",2022,0.0863732787305494,0.954613031220267,0
"경상남도거창군",2023,0.40077855575391,0.40077855575391,0
"경상남도거창군",2024,0.469723343514278,0.469723343514277,0
"경상남도합천군",2020,0.251099801238488,0.251099801238488,0
"경상남도합천군",2021,0.237890356344718,0.628196324636314,0
"경상남도합천군",2022,0.332701907254018,0.824805021305279,0
"경상남도합천군",2023,0.606244205639344,0.606244205639344,0
"경상남도합천군",2024,0.642349225289042,0.642349225289041,0
"경기도연천군",2020,0.0230555910221856,0.0230555910221856,0
"경기도연천군",2021,0.0735258386491349,0.796875889585628,0
"경기도연천군",2022,0.243102605264763,0.382015025440089,0
"경기도연천군",2023,0.23028043647814,0.780226663050652,0
"경기도연천군",2024,0.309040268076334,0.543304736272318,0
"경기도고양시",2020,0.0101219639425433,0.611623581795299,0
"경기도고양시",2021,0.00438834082218505,0.794936587563157,0
"경기도고양시",2022,0.0203167456542377,0.263385671809767,0
"경기도고양시",2023,0.0255602627083409,0.67925348467642,0
"경기도고양시",2024,0.0189568076571982,0.0962352827802054,0
"경기도부천시",2020,0.00302755618324897,0.945957497676111,0
"경기도부천시",2021,0.00667150017128504,0.704600612938725,0
"경기도부천시",2022,0.0237651493731698,0.26323062994619,0
"경기도부천시",2023,0.035526473235473,0.358383335152023,0
"경기도부천시",2024,0.043791670440708,0.570232365683414,0
"경기도안산시",2020,0.00794402859890086,0.86759229015719,0
"경기도안산시",2021,0.0111940667497258,0.573314571808819,0
"경기도안산시",2022,0.0187623849938052,0.80912238617817,0
"경기도안산시",2023,0.0441768968923361,0.324581430933709,0
"경기도안산시",2024,0.042381321377508,0.208489126196118,0
"경기도안양시",2020,0.0186785174488004,0.695650066869275,0
"경기도안양시",2021,0.00964845332016162,0.786879440592841,0
"경기도안양시",2022,0.0243284927281767,0.816599868714228,0
"경기도안양시",2023,0.0558047383336188,0.286213893599908,0
"경기도안양시",2024,0.0408438651764759,0.107609046327042,0
"경기도용인시",2020,0.0115293353189173,0.649645428343811,0
"경기도용인시",2021,0.00838667147746286,0.513330529889886,0
"경기도용인시",2022,0.0253027671623322,0.297504929002971,0
"경기도용인시",2023,0.0366098828455325,0.585860060902801,0
"경기도용인시",2024,0.0443287420734559,0.448141981745271,0
"경상남도창원시",2020,0.0376817074375802,0.423755911517789,0
"경상남도창원시",2021,0.00198378179498612,0.00694860252619969,0
"경상남도창원시",2022,0.0644869423336696,0.47328527747248,0
"경상남도창원시",2023,0.0302777273456762,0.905662682655384,0
"경상남도창원시",2024,0.0248376211151886,0.943974514868151,0
"경상북도포항시",2020,0.0202029941529335,0.879430402406159,0
"경상북도포항시",2021,0.0277172684078608,0.219713133802474,0
"경상북도포항시",2022,0.0707864911616041,0.722923030922841,0
"경상북도포항시",2023,0.0562298985792566,0.852577769114878,0
"경상북도포항시",2024,0.118432170078707,0.651237273094558,0
"전라북도전주시",2020,0.0137378150559162,0.227808264223637,0
"전라북도전주시",2021,0.00270133461124923,0.0307371561908044,0
"전라북도전주시",2022,0.0170065629664128,0.819247493092259,0
"전라북도전주시",2023,0.0106830808000648,0.929191278978519,0
"전라북도전주시",2024,0.00820625746645053,0.957547632570504,0
"충청남도천안시",2020,0.00706489622974098,0.88640202505775,0
"충청남도천안시",2021,0.00845219793966262,0.689369794427122,0
"충청남도천안시",2022,0.0242892361262687,0.205056743256034,0
"충청남도천안시",2023,0.0222333002310314,0.10313999229736,0
"충청남도천안시",2024,0.0429902889012362,0.23216543875177,0
"충청북도청주시",2020,0.0119450455673724,0.71200746350532,0
"충청북도청주시",2021,0.00930269297823067,0.580121308490476,0
"충청북도청주시",2022,0.025748943107154,0.624042365532001,0
"충청북도청주시",2023,0.0369796067632572,0.596690825700919,0
"충청북도청주시",2024,0.00715618955208356,0.961783207089522,0
