"region","year","cpo","pit","numerical_failure"
"경상북도고령군",2022,0.320332206199802,0.854710301591107,0
"경상북도고령군",2023,0.619307971206277,0.619307971206277,0
"경상북도고령군",2024,0.692401822150085,0.692401822150084,0
"경상북도성주군",2020,0.238432905787269,0.726365514614554,0
"경상북도성주군",2021,0.179644889243755,0.263717217433832,0
"경상북도성주군",2022,0.345552951853687,0.723046029667728,0
"경상북도성주군",2023,0.112599205239405,0.962874654868449,0
"경상북도성주군",2024,0.30085929681182,0.890132306570014,0
"경상북도칠곡군",2020,0.0929657492248365,0.788776747552541,0
"경상북도칠곡군",2021,0.105078231045756,0.506464239014281,0
"경상북도칠곡군",2022,0.172860143549992,0.251286107580021,0
"경상북도칠곡군",2023,0.241339687222762,0.699066831537987,0
"경상북도칠곡군",2024,0.255778677438921,0.255778677438921,0
"경상북도예천군",2020,0.169078446965361,0.330269408293786,0
"경상북도예천군",2021,0.0635776418420749,0.102925584249316,0
"경상북도예천군",2022,0.0143975637561971,0.991305539253014,0
"경상북도예천군",2023,0.0104205105792906,0.995781707065503,0
"경상북도예천군",2024,0.345472263697297,0.707967444984444,0
"경상북도봉화군",2020,0.288479805369931,0.482870685743426,0
"경상북도봉화군",2021,0.193676295555126,0.287715497227864,0
"경상북도봉화군",2022,0.341059565201043,0.795293309641776,0
"경상북도봉화군",2023,0.0973389162428703,0.971996197371939,0
"경상북도봉화군",2024,0.592869564703641,0.592869564703641,0
"경상북도울진군",2020,0.230648463282948,0.566192419113608,0
"경상북도울진군",2021,0.0324275654594908,0.957013555962101,0
"경상북도울진군",2022,0.0929062492028658,0.947605181460941,0
"경상북도울진군",2023,0.344087994256046,0.754116166742424,0
"경상북도울진군",2024,0.466195925496822,0.466195925496822,0
"경상남도진주시",2020,0.0427042071343723,0.885952582167011,0
"경상남도진주시",2021,0.0247997028180062,0.0545688050124095,0
"경상남도진주시",2022,0.0881754741988294,0.118842219391016,0
"경상남도진주시",2023,0.212393734456615,0.467294181021814,0
"경상남도진주시",2024,0.118702900660621,0.867004265543554,0
"경상남도통영시",2020,0.165235380922901,0.476301989970002,0
"경상남도통영시",2021,0.116598019440147,0.445922976311673,0
"경상남도통영시",2022,0.168553264624726,0.768221040961762,0
"경상남도통영시",2023,0.296827637227966,0.521893369938992,0
"경상남도통영시",2024,0.0857164386228531,0.950138643236145,0
"경상남도사천시",2020,0.157742215125067,0.414137617952593,0
"경상남도사천시",2021,0.00376846744738169,0.00376846744738169,0
"경상남도사천시",2022,0.227935783507519,0.355522494874515,0
"경상남도사천시",2023,0.0130533683151042,0.993807932783736,0
"경상남도사천시",2024,0.195619142646192,0.867122368272961,0
"경상남도김해시",2020,0.00663824425753373,0.0117898591261583,0
"경상남도김해시",2021,0.0331450678368669,0.19800265304754,0
"경상남도김해시",2022,0.0564520487674764,0.839799051516424,0
"경상남도김해시",2023,0.132700015764938,0.505597994760318,0
"경상남도김해시",2024,0.0859121587552498,0.824632388378595,0
"경상남도밀양시",2020,0.037318491378741,0.957749040150356,0
"경상남도밀양시",2021,0.105437961167907,0.183386384504792,0
"경상남도밀양시",2022,0.191325494909823,0.191325494909823,0
"경상남도밀양시",2023,0.343028415547455,0.684400154937982,0
"경상남도밀양시",2024,0.345915549168966,0.745581901994082,0
"경상남도양산시",2020,0.0884754817533796,0.292452835500389,0
"경상남도양산시",2021,0.0625475471709433,0.320497390844576,0
"경상남도양산시",2022,0.0868161362732789,0.863746518271645,0
"경상남도양산시",2023,0.168302144755822,0.243584729858775,0
"경상남도양산시",2024,0.229819201408261,0.545608361378429,0
"경상남도의령군",2020,0.335272939201414,0.814969586210062,0
"경상남도의령군",2021,0.280775064846018,0.280775064846018,0
"경상남도의령군",2022,0.655246093455699,0.655246093455699,0
"경상남도의령군",2023,0.207519998770319,0.963299096318491,0
"경상남도의령군",2024,0.787880751262932,0.787880751262932,0
"경상남도함안군",2020,0.248956512491331,0.395729666071231,0
"경상남도함안군",2021,0.138135454734212,0.1958176260049,0
"경상남도함안군",2022,0.175151868389623,0.903376049324878,0
"경상남도함안군",2023,0.121723738019679,0.95600931242266,0
"경상남도함안군",2024,0.105042643824038,0.966985871948841,0
"경상남도창녕군",2020,0.236021856950037,0.617874655374352,0
"경상남도창녕군",2021,0.177755528546363,0.501927822770075,0
"경상남도창녕군",2022,0.335119293337946,0.635711747831241,0
"경상남도창녕군",2023,0.435453334572427,0.435453334572427,0
"경상남도창녕군",2024,0.332683672612531,0.828331814465087,0
"경상남도고성군",2020,0.203765158015129,0.851788990839864,0
"경상남도고성군",2021,0.12792950741314,0.12792950741314,0
"경상남도고성군",2022,0.426000108665875,0.426000108665875,0
"경상남도고성군",2023,0.578810545627854,0.578810545627854,0
"경상남도고성군",2024,0.63505801460358,0.63505801460358,0
"경상남도하동군",2020,0.179631510706833,0.179631510706833,0
"경상남도하동군",2021,0.199639393974022,0.298880141141076,0
"경상남도하동군",2022,0.342584297180989,0.784303239061483,0
"경상남도하동군",2023,0.319719516341644,0.852036446565766,0
"경상남도하동군",2024,0.303040511792226,0.882686152314295,0
"경상남도산청군",2020,0.219789696183142,0.81878158792483,0
"경상남도산청군",2021,0.135096087409306,0.135096087409306,0
"경상남도산청군",2022,0.496340322477834,0.496340322477834,0
"경상남도산청군",2023,0.0124950203861724,0.997768713529805,0
"경상남도산청군",2024,0.669456093087514,0.669456093087514,0
"경상남도함양군",2020,0.297390495207485,0.507939713969266,0
"경상남도함양군",2021,0.218782590459775,0.49882041678093,0
"경상남도함양군",2022,0.398519946703295,0.398519946703295,0
"경상남도함양군",2023,0.0217383115816892,0.994936450649778,0
"경상남도함양군",2024,0.59947387502631,0.59947387502631,0
"경상남도거창군",2020,0.229539551127407,0.548394554990303,0
"경상남도거창군",2021,0.0313092796383746,0.0313092796383746,0
"경상남도거창군",2022,0.092757042880838,0.948649163869223,0
"경상남도거창군",2023,0.390094763040887,0.390094763040887,0
"경상남도거창군",2024,0.463845278380147,0.463845278380147,0
"경상남도합천군",2020,0.230612427728792,0.230612427728792,0
"경상남도합천군",2021,0.235067548279426,0.59201187771519,0
"경상남도합천군",2022,0.337623494787116,0.808302974637673,0
"경상남도합천군",2023,0.592333313329435,0.592333313329435,0
"경상남도합천군",2024,0.632164128857414,0.632164128857414,0
"경기도연천군",2020,0.0258151898877509,0.0258151898877509,0
"경기도연천군",2021,0.0700760157962715,0.819465655713301,0
"경기도연천군",2022,0.249547699437958,0.394877229744076,0
"경기도연천군",2023,0.228903256422425,0.787841863783841,0
"경기도연천군",2024,0.315825545565791,0.563822182443729,0
"경기도고양시",2020,0.0101193097866235,0.62312886138545,0
"경기도고양시",2021,0.00433189275303238,0.802300344634931,0
"경기도고양시",2022,0.0204680131858142,0.26385459195829,0
"경기도고양시",2023,0.0256909361428452,0.683042788729484,0
"경기도고양시",2024,0.0217105640549927,0.112869481196875,0
"경기도부천시",2020,0.00330059363745675,0.940009046564841,0
"경기도부천시",2021,0.00683081812010893,0.691568247987816,0
"경기도부천시",2022,0.0229204570205801,0.246288758713507,0
"경기도부천시",2023,0.0357378905722813,0.359064708975784,0
"경기도부천시",2024,0.0440590451107623,0.572203369939853,0
"경기도성남시",2020,0.0154841604565307,0.733294754969113,0
"경기도성남시",2021,0.00568079318923692,0.842075990212716,0
"경기도성남시",2022,0.0347159469872001,0.612987887285331,0
"경기도성남시",2023,0.0528104160880623,0.347910394431631,0
"경기도성남시",2024,0.0543101536415553,0.601686651427605,0
"경기도수원시",2020,0.010499017249247,0.382645482224601,0
"경기도수원시",2021,0.00554132049650113,0.578246067159663,0
"경기도수원시",2022,0.00330912138192396,0.959151101291481,0
"경기도수원시",2023,0.024490024501385,0.679113973413544,0
"경기도수원시",2024,0.0309926452042235,0.242593277851965,0
"경기도안산시",2020,0.00815538077567832,0.864321308728169,0
"경기도안산시",2021,0.0113187830327563,0.563363848708977,0
"경기도안산시",2022,0.0193965901682384,0.799628245911837,0
"경기도안산시",2023,0.0438575694562138,0.317555064036294,0
"경기도안산시",2024,0.0425925945017784,0.208618414011303,0
"경기도안양시",2020,0.0193081099415548,0.671918300807458,0
"경기도안양시",2021,0.0103251366406952,0.76069112100692,0
"경기도안양시",2022,0.0266488760486103,0.784325855959768,0
"경기도안양시",2023,0.0529273780402489,0.261603265424185,0
"경기도안양시",2024,0.0395427747578478,0.10315682063052,0
"경기도용인시",2020,0.0119407274938432,0.606602112110035,0
"경기도용인시",2021,0.00834376424310403,0.465569093149895,0
"경기도용인시",2022,0.0233732554052631,0.257252211598484,0
"경기도용인시",2023,0.0371704845058607,0.522760083704455,0
"경기도용인시",2024,0.0433508193541322,0.409024478300882,0
"경상남도창원시",2020,0.037436801825635,0.413911278363475,0
"경상남도창원시",2021,0.00185591686660375,0.0064542438093153,0
"경상남도창원시",2022,0.0643406706744421,0.467692075859493,0
"경상남도창원시",2023,0.028519881653748,0.914144533731303,0
"경상남도창원시",2024,0.0167719489109653,0.961921375359519,0
"경상북도포항시",2020,0.0193361349264485,0.888494990884889,0
"경상북도포항시",2021,0.0284850377074822,0.227305788722022,0
"경상북도포항시",2022,0.0710335213779763,0.724778828945728,0
"경상북도포항시",2023,0.0535256999462642,0.866702463645265,0
"경상북도포항시",2024,0.117316001921629,0.684321860968045,0
"전라북도전주시",2020,0.0133966762359597,0.217337718307773,0
"전라북도전주시",2021,0.00247846236265986,0.0277039731499514,0
"전라북도전주시",2022,0.0177965817370749,0.806035580574543,0
"전라북도전주시",2023,0.0104897797380837,0.931702785739179,0
"전라북도전주시",2024,0.00748492609004078,0.962855647463454,0
"충청남도천안시",2020,0.00785562671032233,0.868025619108995,0
"충청남도천안시",2021,0.00869287799271873,0.669908771615005,0
"충청남도천안시",2022,0.0232179478357155,0.190855387174604,0
"충청남도천안시",2023,0.0217330824003258,0.0998660312801121,0
"충청남도천안시",2024,0.0447762866904952,0.245387029196504,0
"충청북도청주시",2020,0.012487140931577,0.68210475911009,0
"충청북도청주시",2021,0.00942960163249061,0.552709129130354,0
"충청북도청주시",2022,0.0262126850116619,0.601194733202103,0
"충청북도청주시",2023,0.037388717790825,0.581879592679201,0
"충청북도청주시",2024,0.00668218906799915,0.965373086447729,0
