"region","year","cpo","pit","numerical_failure"
"경상북도청도군",2022,0.130916376706769,0.95000815354113,0
"경상북도청도군",2023,0.0197919127738974,0.995636810483916,0
"경상북도청도군",2024,0.629732787183043,0.629732787183043,0
"경상북도고령군",2020,0.28271428324325,0.282714283243251,0
"경상북도고령군",2021,0.26024133715239,0.421275778849751,0
"경상북도고령군",2022,0.320522264096464,0.85340451566455,0
"경상북도고령군",2023,0.613847228555586,0.613847228555587,0
"경상북도고령군",2024,0.685886361074731,0.685886361074731,0
"경상북도성주군",2020,0.239940583936882,0.688351244872286,0
"경상북도성주군",2021,0.159295369768669,0.229808416548511,0
"경상북도성주군",2022,0.343519615527354,0.69666319672065,0
"경상북도성주군",2023,0.125877676516981,0.953509041635295,0
"경상북도성주군",2024,0.311990665553535,0.872438780450138,0
"경상북도칠곡군",2020,0.0929321966389586,0.78636033090006,0
"경상북도칠곡군",2021,0.104129812177417,0.499511701481048,0
"경상북도칠곡군",2022,0.165859586934882,0.239886285956563,0
"경상북도칠곡군",2023,0.24124592014083,0.676038628206625,0
"경상북도칠곡군",2024,0.236750915395274,0.236750915395274,0
"경상북도예천군",2020,0.175914936811455,0.350219842486458,0
"경상북도예천군",2021,0.0703505170214007,0.115600097976922,0
"경상북도예천군",2022,0.0132004329642163,0.992207448750665,0
"경상북도예천군",2023,0.0102490878233633,0.995847997520721,0
"경상북도예천군",2024,0.345098693140867,0.709808425667231,0
"경상북도봉화군",2020,0.288974628505653,0.485025047928972,0
"경상북도봉화군",2021,0.190687193479653,0.282841151677089,0
"경상북도봉화군",2022,0.341305338839336,0.791597987052504,0
"경상북도봉화군",2023,0.101334372879881,0.969676583273054,0
"경상북도봉화군",2024,0.584713783812903,0.584713783812903,0
"경상북도울진군",2020,0.230937988643352,0.571839450530241,0
"경상북도울진군",2021,0.030154998526664,0.961036477453368,0
"경상북도울진군",2022,0.0899511266364223,0.950300106725427,0
"경상북도울진군",2023,0.343769704242382,0.751134183906937,0
"경상북도울진군",2024,0.4557107080167,0.4557107080167,0
"경상남도진주시",2020,0.0422766187949537,0.886641279182208,0
"경상남도진주시",2021,0.0263907095700531,0.0588080834093607,0
"경상남도진주시",2022,0.09163222545528,0.124063450563351,0
"경상남도진주시",2023,0.213134925343745,0.472130235993408,0
"경상남도진주시",2024,0.117351641209711,0.869323226058975,0
"경상남도통영시",2020,0.162332122810957,0.462234210187273,0
"경상남도통영시",2021,0.117242981093025,0.45609903525336,0
"경상남도통영시",2022,0.166713114779797,0.774751828919033,0
"경상남도통영시",2023,0.296728612926375,0.52287328452021,0
"경상남도통영시",2024,0.0851666569618383,0.950397661954364,0
"경상남도사천시",2020,0.158677021089408,0.420679285996014,0
"경상남도사천시",2021,0.00415443135166352,0.00415443135166352,0
"경상남도사천시",2022,0.232871846761877,0.365962787160573,0
"경상남도사천시",2023,0.0126830037556814,0.994008687861354,0
"경상남도사천시",2024,0.195097702064362,0.867292231007947,0
"경상남도김해시",2020,0.00645111661937733,0.0114899609350989,0
"경상남도김해시",2021,0.0333927640098542,0.202370678950895,0
"경상남도김해시",2022,0.0556667538185711,0.842465086551129,0
"경상남도김해시",2023,0.132298186353574,0.506864949396095,0
"경상남도김해시",2024,0.0855806836589588,0.824362212007759,0
"경상남도밀양시",2020,0.0313938963881412,0.966923309954292,0
"경상남도밀양시",2021,0.115053022131704,0.203994831459438,0
"경상남도밀양시",2022,0.197758699475278,0.197758699475278,0
"경상남도밀양시",2023,0.342715573270238,0.685214253729247,0
"경상남도밀양시",2024,0.345446379317547,0.746953909454478,0
"경상남도양산시",2020,0.0896920387532341,0.30087133881886,0
"경상남도양산시",2021,0.0634916521308572,0.332959567192116,0
"경상남도양산시",2022,0.0845270897206651,0.869680090281607,0
"경상남도양산시",2023,0.163336817346778,0.235650832815677,0
"경상남도양산시",2024,0.227663093207176,0.536470488730248,0
"경상남도의령군",2020,0.332155541135716,0.824246925974712,0
"경상남도의령군",2021,0.294903785142251,0.294903785142251,0
"경상남도의령군",2022,0.665321633820631,0.665321633820631,0
"경상남도의령군",2023,0.205282123386121,0.964172798413036,0
"경상남도의령군",2024,0.790558715066801,0.790558715066802,0
"경상남도함안군",2020,0.251020978373486,0.40082525989606,0
"경상남도함안군",2021,0.14216250827858,0.202577406904739,0
"경상남도함안군",2022,0.173304012965075,0.905252182205864,0
"경상남도함안군",2023,0.122032251069606,0.955562356435241,0
"경상남도함안군",2024,0.110125899539429,0.963701019563766,0
"경상남도창녕군",2020,0.235889284290002,0.622507266360486,0
"경상남도창녕군",2021,0.177438525739376,0.503518474936853,0
"경상남도창녕군",2022,0.335308402023078,0.638742939308306,0
"경상남도창녕군",2023,0.427232397361105,0.427232397361105,0
"경상남도창녕군",2024,0.333415945431144,0.82474090693178,0
"경상남도고성군",2020,0.204402382459021,0.849220744518355,0
"경상남도고성군",2021,0.127858058927358,0.127858058927358,0
"경상남도고성군",2022,0.433869257666284,0.433869257666284,0
"경상남도고성군",2023,0.578583968476966,0.578583968476967,0
"경상남도고성군",2024,0.636911162346893,0.636911162346893,0
"경상남도하동군",2020,0.180807356856906,0.180807356856906,0
"경상남도하동군",2021,0.199980828194783,0.299925647330432,0
"경상남도하동군",2022,0.341712785193234,0.787399703211931,0
"경상남도하동군",2023,0.317451450966882,0.855817092464145,0
"경상남도하동군",2024,0.299301246358396,0.887466133831282,0
"경상남도산청군",2020,0.212512018030688,0.837113619043392,0
"경상남도산청군",2021,0.148003290063192,0.148003290063192,0
"경상남도산청군",2022,0.512061618529815,0.512061618529815,0
"경상남도산청군",2023,0.0115711444614822,0.997993233837197,0
"경상남도산청군",2024,0.680340884615435,0.680340884615435,0
"경상남도함양군",2020,0.309650836536681,0.544593837150127,0
"경상남도함양군",2021,0.227364255659485,0.545648256951872,0
"경상남도함양군",2022,0.428741763086997,0.428741763086998,0
"경상남도함양군",2023,0.0191180318974576,0.995785681921642,0
"경상남도함양군",2024,0.614351593723801,0.614351593723801,0
"경상남도거창군",2020,0.233411267131865,0.576922793123966,0
"경상남도거창군",2021,0.0365709658583077,0.0365709658583077,0
"경상남도거창군",2022,0.0853770282043449,0.955492734457106,0
"경상남도거창군",2023,0.397142011372389,0.397142011372389,0
"경상남도거창군",2024,0.466606250842875,0.466606250842875,0
"경상남도합천군",2020,0.251425144541923,0.251425144541923,0
"경상남도합천군",2021,0.237848530868514,0.629806617830356,0
"경상남도합천군",2022,0.332701451565988,0.824458618707598,0
"경상남도합천군",2023,0.604727311260458,0.604727311260458,0
"경상남도합천군",2024,0.64258606019279,0.642586060192791,0
"경기도연천군",2020,0.0228131421941005,0.0228131421941005,0
"경기도연천군",2021,0.0726018830922913,0.802118396731639,0
"경기도연천군",2022,0.243758692174521,0.383580852808282,0
"경기도연천군",2023,0.22996757731888,0.780996950044494,0
"경기도연천군",2024,0.309233075642998,0.544247239326207,0
"경기도고양시",2020,0.0101322554695066,0.604149333173264,0
"경기도고양시",2021,0.00441505264539987,0.792240551282226,0
"경기도고양시",2022,0.0206641248730877,0.273199209162332,0
"경기도고양시",2023,0.0254184841296872,0.682446783422837,0
"경기도고양시",2024,0.0187805951510875,0.095639076056761,0
"경기도부천시",2020,0.00311027178972598,0.944047984938597,0
"경기도부천시",2021,0.00662736934798515,0.708078233792727,0
"경기도부천시",2022,0.0238328118100045,0.266449854796004,0
"경기도부천시",2023,0.0349253684336092,0.348614491947661,0
"경기도부천시",2024,0.0437036557952333,0.551572968349717,0
"경기도안산시",2020,0.00809001430708878,0.86362744299783,0
"경기도안산시",2021,0.011141946067965,0.579330302465714,0
"경기도안산시",2022,0.0185792740978109,0.812025456899056,0
"경기도안산시",2023,0.0439006776848629,0.322931734422942,0
"경기도안산시",2024,0.0422351905378111,0.2085028557619,0
"경기도안양시",2020,0.0185997482067326,0.697086040430813,0
"경기도안양시",2021,0.00957100420763437,0.789477561610893,0
"경기도안양시",2022,0.0245134304178653,0.81351380345353,0
"경기도안양시",2023,0.0553106069895809,0.283595099728069,0
"경기도안양시",2024,0.0399800451966015,0.105250607327432,0
"경기도용인시",2020,0.0116240308433265,0.635198449787385,0
"경기도용인시",2021,0.00835138324517224,0.510153611096789,0
"경기도용인시",2022,0.0251508830343063,0.296651163170306,0
"경기도용인시",2023,0.0365759325179935,0.57735062464058,0
"경기도용인시",2024,0.0437988213915265,0.435998940735505,0
"경상남도창원시",2020,0.0375518806698439,0.423758318827562,0
"경상남도창원시",2021,0.00215043466602416,0.00762392252055124,0
"경상남도창원시",2022,0.0645271085647576,0.479032113247236,0
"경상남도창원시",2023,0.0315189696394286,0.899276579820393,0
"경상남도창원시",2024,0.0248448956584667,0.943916730310443,0
"경상북도포항시",2020,0.0199199988482239,0.881903446267535,0
"경상북도포항시",2021,0.0278009207251596,0.222076296449733,0
"경상북도포항시",2022,0.0700844312775785,0.729718537741494,0
"경상북도포항시",2023,0.0567523568669335,0.849592195912047,0
"경상북도포항시",2024,0.11849999796564,0.645440245707846,0
"전라북도전주시",2020,0.0137783339331081,0.230692152152731,0
"전라북도전주시",2021,0.002827165882495,0.0326694536735761,0
"전라북도전주시",2022,0.0166327312698684,0.825795723212886,0
"전라북도전주시",2023,0.0109167887537873,0.926942114282615,0
"전라북도전주시",2024,0.00875535820932472,0.953701259207429,0
"충청남도천안시",2020,0.00740603879769314,0.877723726865412,0
"충청남도천안시",2021,0.00839638771153253,0.692298483612182,0
"충청남도천안시",2022,0.0250736740952874,0.216084170102289,0
"충청남도천안시",2023,0.0226251864396179,0.105877741145245,0
"충청남도천안시",2024,0.0437232766437995,0.240308073068959,0
"충청북도청주시",2020,0.0119209562627107,0.712015592989507,0
"충청북도청주시",2021,0.00924464721422298,0.589631471807756,0
"충청북도청주시",2022,0.0255818096452927,0.631017353714533,0
"충청북도청주시",2023,0.0368997928542198,0.595550822713484,0
"충청북도청주시",2024,0.00722880760897767,0.961298433272851,0
